ELO_name,Opta_name,Country,Level,Elo,Rating,predicted_Elo,error
Cska Sofia,Cska Sofia,BUL,1.0,1345.56,71.7,1362.09,-17.0
Volendam,Volendam,NED,1.0,1344.76,69.2,1305.64,39.0
Pescara,Pescara,ITA,2.0,1344.06,69.3,1307.9,36.0
Viitorul,Fcv Farul Constanța,ROM,1.0,1343.98,72.2,1373.38,-29.0
Dresden,Dynamo Dresden,GER,2.0,1342.35,71.3,1353.06,-11.0
Genclerbirligi,Gençlerbirliği,TUR,1.0,1340.99,71.2,1350.8,-10.0
Breda,Nac Breda,NED,1.0,1340.25,68.7,1294.35,46.0
Istra 1961,Istra 1961,CRO,1.0,1339.97,74.4,1423.06,-83.0
Botosani,Botoșani,ROM,1.0,1339.24,73.2,1395.96,-57.0
Teplice,Teplice,CZE,1.0,1336.58,69.6,1314.67,22.0
Grasshoppers,Grasshoppers,SUI,1.0,1335.51,70.8,1341.77,-6.0
Lok Zagreb,Lokomotiva Zagreb,CRO,1.0,1331.21,73.2,1395.96,-65.0
Universitatea Cluj,Universitatea Cluj,ROM,1.0,1330.78,72.0,1368.86,-38.0
Atromitos,Atromitos,GRE,1.0,1329.57,70.3,1330.48,-1.0
Fredericia,Fredericia,DEN,1.0,1329.25,71.2,1350.8,-22.0
Arka,Arka Gdynia,POL,1.0,1327.18,72.3,1375.64,-48.0
Nfc Volos,Volos Nfc,GRE,1.0,1326.99,69.9,1321.45,6.0
Kristiansund,Kristiansund,NOR,1.0,1326.92,70.2,1328.22,-1.0
Cherno More,Cherno More Varna,BUL,1.0,1326.24,71.4,1355.32,-29.0
Tescoma Zlin,Zlín,CZE,1.0,1325.91,72.0,1368.86,-43.0
Telstar,Telstar,NED,1.0,1325.9,67.6,1269.51,56.0
Otelul Galati,Oțelul Galați,ROM,1.0,1322.98,71.9,1366.61,-44.0
Mlada Boleslav,Mladá Boleslav,CZE,1.0,1321.28,68.2,1283.06,38.0
Excelsior,Excelsior,NED,1.0,1321.02,69.0,1301.12,20.0
Osijek,Osijek,CRO,1.0,1318.66,73.3,1398.22,-80.0
Mtk,Mtk,HUN,1.0,1316.89,71.5,1357.57,-41.0
Bryne,Bryne,NOR,1.0,1316.12,70.3,1330.48,-14.0
Debrecen,Debrecen,HUN,1.0,1313.48,72.9,1389.19,-76.0
St Mirren,St. Mirren,SCO,1.0,1313.42,70.2,1328.22,-15.0
Varazdin,Varaždin,CRO,1.0,1313.19,73.9,1411.77,-99.0
Asteras Tripolis,Asteras Tripolis,GRE,1.0,1312.23,68.4,1287.58,25.0
Fatih Karaguemruek,Fatih Karagümrük,TUR,1.0,1311.99,69.0,1301.12,11.0
Motherwell,Motherwell,SCO,1.0,1311.34,69.2,1305.64,6.0
Avs Futebol,Avs,POR,1.0,1310.79,68.0,1278.54,32.0
Panetolikos,Panaitolikos,GRE,1.0,1310.33,68.7,1294.35,16.0
Nieciecza,Nieciecza,POL,1.0,1305.46,70.8,1341.77,-36.0
Dundee United,Dundee United,SCO,1.0,1303.2,69.6,1314.67,-11.0
Halmstad,Halmstad,SWE,1.0,1300.87,69.4,1310.16,-9.0
Slaven Belupo,Slaven Koprivnica,CRO,1.0,1300.68,73.9,1411.77,-111.0
Brommapojkarna,Brommapojkarna,SWE,1.0,1299.96,70.8,1341.77,-42.0
Stromsgodset,Strømsgodset,NOR,1.0,1296.66,68.9,1298.87,-2.0
Norrkoeping,Norrköping,SWE,1.0,1292.05,69.6,1314.67,-23.0
Winterthur,Winterthur,SUI,1.0,1291.49,69.1,1303.38,-12.0
Aberdeen,Aberdeen,SCO,1.0,1290.79,68.9,1298.87,-8.0
Ried,Ried,AUT,1.0,1288.77,68.2,1283.06,6.0
Zalaegerszegi,Zalaegerszeg,HUN,1.0,1287.32,69.1,1303.38,-16.0
Uta Arad,Uta Arad,ROM,1.0,1286.84,69.4,1310.16,-23.0
Wattens,Wsg Tirol,AUT,1.0,1285.31,68.6,1292.09,-7.0
Bw Linz,Blau-Weiss Linz,AUT,1.0,1284.02,68.6,1292.09,-8.0
Kilmarnock,Kilmarnock,SCO,1.0,1282.42,68.7,1294.35,-12.0
Dukla,Dukla Praha,CZE,1.0,1281.79,68.6,1292.09,-10.0
Slovacko,Slovácko,CZE,1.0,1280.37,67.2,1260.48,20.0
Aarau,Aarau,SUI,1.0,1277.06,69.4,1310.16,-33.0
Ofi,Ofi,GRE,1.0,1275.18,67.1,1258.22,17.0
Degerfors,Degerfors,SWE,1.0,1270.96,69.6,1314.67,-44.0
Altach,Rheindorf Altach,AUT,1.0,1270.05,67.6,1269.51,1.0
Pardubice,Pardubice,CZE,1.0,1269.8,66.8,1251.45,18.0
Hermannstadt,Hermannstadt,ROM,1.0,1263.88,68.4,1287.58,-24.0
Kifisias,Kifisia,GRE,1.0,1263.82,69.1,1303.38,-40.0
Novi Sad,Vojvodina,SRB,1.0,1261.02,70.0,1323.7,-63.0
Hnk Gorica,Hnk Gorica,CRO,1.0,1258.54,70.8,1341.77,-83.0
Diosgyori,Diósgyőr,HUN,1.0,1256.11,69.8,1319.19,-63.0
Oester,Öster,SWE,1.0,1256.06,70.0,1323.7,-68.0
Kisvarda,Kisvárda,HUN,1.0,1255.71,70.8,1341.77,-86.0
Ujpest,Újpest,HUN,1.0,1255.04,70.5,1334.99,-80.0
Cska 1948 Sofia,Cska 1948 Sofia,BUL,1.0,1254.84,69.2,1305.64,-51.0
Varnamo,Värnamo,SWE,1.0,1253.93,67.4,1265.0,-11.0
Arges Pitesti,Argeș,ROM,1.0,1252.24,72.3,1375.64,-123.0
Petrolul Ploiesti,Petrolul 52,ROM,1.0,1252.06,68.7,1294.35,-42.0
Gak,Grazer Ak,AUT,1.0,1246.56,66.7,1249.19,-3.0
Dundee,Dundee,SCO,1.0,1243.27,66.7,1249.19,-6.0
Unirea Slobozia,Unirea Slobozia,ROM,1.0,1235.89,68.7,1294.35,-58.0
Arda,Arda Kardzhali,BUL,1.0,1232.97,66.9,1253.71,-21.0
Haugesund,Haugesund,NOR,1.0,1229.72,65.8,1228.87,1.0
Panserraikos,Panserraikos,GRE,1.0,1229.36,65.3,1217.58,12.0
Nyiregyhaza,Nyíregyháza Spartacus,HUN,1.0,1228.3,68.2,1283.06,-55.0
Larisa,Larissa,GRE,1.0,1224.05,67.3,1262.74,-39.0
Kazincbarcika,Kazincbarcika,HUN,1.0,1223.86,68.8,1296.61,-73.0
Falkirk,Falkirk,SCO,1.0,1217.74,68.6,1292.09,-74.0
Lok Plovdiv,Lokomotiv Plovdiv,BUL,1.0,1215.42,66.7,1249.19,-34.0
Csikszereda,Csikszereda,ROM,1.0,1210.56,67.8,1274.03,-63.0
Novi Pazar,Novi Pazar,SRB,1.0,1202.36,67.7,1271.77,-69.0
Cukaricki,Čukarički,SRB,1.0,1198.77,66.3,1240.16,-41.0
Kragujevac,Radnički Kragujevac,SRB,1.0,1196.56,66.3,1240.16,-44.0
Backa Topola,Tsc,SRB,1.0,1195.85,65.7,1226.61,-31.0
Livingston,Livingston,SCO,1.0,1187.16,66.9,1253.71,-67.0
Botev Plovdiv,Botev Plovdiv,BUL,1.0,1180.64,65.2,1215.32,-35.0
Slavia Sofia,Slavia Sofia,BUL,1.0,1174.22,65.1,1213.06,-39.0
Lok Sofia,Lokomotiv Sofia 1929,BUL,1.0,1172.62,66.0,1233.38,-61.0
Metaloglobus,Metaloglobus,ROM,1.0,1169.46,65.3,1217.58,-48.0
Zeleznicar Pancevo,Železničar Pančevo,SRB,1.0,1167.13,65.7,1226.61,-59.0
Ofk,Ofk Beograd,SRB,1.0,1155.13,65.8,1228.87,-74.0
Botev Vratsa,Botev Vratsa,BUL,1.0,1148.34,64.1,1190.48,-42.0
Beroe Stara Zagora,Beroe Stara Zagora,BUL,1.0,1142.42,63.9,1185.96,-44.0
Spartak Varna,Spartak Varna,BUL,1.0,1135.97,64.5,1199.51,-64.0
Imt,Imt Novi Beograd,SRB,1.0,1131.05,64.3,1195.0,-64.0
Mladost Lucani,Mladost Lučani,SRB,1.0,1130.09,63.9,1185.96,-56.0
Levski Krumovgrad,Krumovgrad,BUL,1.0,1121.79,53.4,948.87,173.0
Vukovar,Vukovar,CRO,1.0,1117.77,71.7,1362.09,-244.0
Septemvri Sofia,Septemvri Sofia,BUL,1.0,1112.31,61.5,1131.77,-19.0
Zlatibor,Spartak Subotica,SRB,1.0,1108.34,62.5,1154.35,-46.0
Nis,Radnički Niš,SRB,1.0,1106.29,63.5,1176.93,-71.0
Ivanjica,Javor,SRB,1.0,1085.05,63.1,1167.9,-83.0
Radnik Surdulica,Radnik Surdulica,SRB,1.0,1079.64,63.2,1170.16,-91.0
Montana 1921,Montana 1921,BUL,1.0,1060.26,62.8,1161.13,-101.0
Krusevac,Napredak,SRB,1.0,1052.24,60.5,1109.19,-57.0
Blagoevgrad,Pirin Blagoevgrad,BUL,1.0,1047.68,51.9,915.0,133.0
Dobrudzha,Dobrudzha 1919,BUL,1.0,1039.84,61.9,1140.8,-101.0
Hebar,Hebar 1918,BUL,1.0,1030.65,51.7,910.49,120.0
,Admira Wacker,AUT,,,64.9,1208.54,
,St. Pölten,AUT,,,64.3,1195.0,
,Floridsdorfer Ac,AUT,,,62.3,1149.84,
,Austria Lustenau,AUT,,,61.9,1140.8,
,Liefering,AUT,,,61.1,1122.74,
,Austria Klagenfurt,AUT,,,61.0,1120.48,
,Amstetten,AUT,,,61.0,1120.48,
,First Vienna,AUT,,,59.9,1095.64,
,Kapfenberger Sv,AUT,,,59.7,1091.13,
,Austria Salzburg,AUT,,,58.3,1059.52,
,Austria Wien Ii,AUT,,,57.5,1041.45,
,Stripfing,AUT,,,57.2,1034.68,
,Voitsberg,AUT,,,57.2,1034.68,
,Imst,AUT,,,56.9,1027.9,
,Rapid Wien Ii,AUT,,,56.5,1018.87,
,Sturm Graz Ii,AUT,,,56.1,1009.84,
,Wspg Wels,AUT,,,55.5,996.29,
,Schwarz-Weiss Bregenz,AUT,,,55.5,996.29,
,Beveren,BEL,,,72.3,1375.64,
,Kortrijk,BEL,,,71.6,1359.83,
,Beerschot,BEL,,,70.7,1339.51,
,Rwdm,BEL,,,70.3,1330.48,
,Patro Eisden,BEL,,,68.4,1287.58,
,Lièce,BEL,,,66.6,1246.93,
,Deinze,BEL,,,65.9,1231.13,
,Eupen,BEL,,,65.6,1224.35,
,Lommel,BEL,,,65.5,1222.09,
,Lokeren,BEL,,,64.0,1188.22,
,Gent Ii,BEL,,,63.9,1185.96,
,Rwdm Brussels,BEL,,,63.8,1183.71,
,Lierse Sk,BEL,,,63.5,1176.93,
,Tubize-Braine,BEL,,,62.6,1156.61,
,Club Brugge Ii,BEL,,,62.1,1145.32,
,Anderlecht Ii,BEL,,,61.2,1125.0,
,Francs Borains,BEL,,,61.1,1122.74,
,Raec Mons,BEL,,,61.0,1120.48,
,Olympic Charleroi,BEL,,,60.0,1097.9,
,Sporting Hasselt,BEL,,,59.7,1091.13,
,Seraing,BEL,,,59.6,1088.87,
,Krc Genk Ii,BEL,,,58.9,1073.06,
,Thes Sport,BEL,,,58.6,1066.29,
,Flamengo,BRA,,,85.5,1673.7,
,Palmeiras,BRA,,,84.9,1660.15,
,Cruzeiro,BRA,,,81.5,1583.37,
,Botafogo,BRA,,,81.0,1572.08,
,Mirassol,BRA,,,80.6,1563.05,
,Fluminense,BRA,,,79.7,1542.73,
,Corinthians,BRA,,,78.7,1520.15,
,Atletico Mineiro,BRA,,,78.5,1515.63,
,Sao Paulo,BRA,,,78.4,1513.38,
,Bahia,BRA,,,78.0,1504.34,
,Vasco Da Gama,BRA,,,76.8,1477.25,
,Internacional,BRA,,,76.6,1472.73,
,Ceara,BRA,,,76.6,1472.73,
,Gremio,BRA,,,76.2,1463.7,
,Rb Bragantino,BRA,,,75.6,1450.15,
,Vitoria,BRA,,,75.1,1438.86,
,Santos,BRA,,,75.0,1436.6,
,Fortaleza,BRA,,,74.9,1434.35,
,Juventude,BRA,,,74.5,1425.31,
,Athletico Paranaense,BRA,,,73.0,1391.44,
,Criciuma,BRA,,,72.6,1382.41,
,Novorizontino,BRA,,,72.2,1373.38,
,Coritiba,BRA,,,72.1,1371.12,
,Goias,BRA,,,71.9,1366.61,
,Sport Recife,BRA,,,71.6,1359.83,
,Remo,BRA,,,71.5,1357.57,
,Chapecoense,BRA,,,71.4,1355.32,
,Atletico Goianiense,BRA,,,70.9,1344.03,
,Avai,BRA,,,70.5,1334.99,
,America Mineiro,BRA,,,70.5,1334.99,
,Crb,BRA,,,70.4,1332.74,
,Cuiaba,BRA,,,69.9,1321.45,
,Vila Nova,BRA,,,69.8,1319.19,
,Operario Pr,BRA,,,68.8,1296.61,
,Ponte Preta,BRA,,,68.6,1292.09,
,Nautico,BRA,,,68.5,1289.83,
,Ferroviaria,BRA,,,67.6,1269.51,
,Botafogo Sp,BRA,,,67.5,1267.25,
,Athletic Club Mg,BRA,,,67.3,1262.74,
,Londrina,BRA,,,66.7,1249.19,
,Amazonas,BRA,,,66.5,1244.67,
,Volta Redonda,BRA,,,66.2,1237.9,
,Paysandu,BRA,,,66.2,1237.9,
,Guarani Sp,BRA,,,66.0,1233.38,
,Sao Bernardo,BRA,,,65.9,1231.13,
,Brusque,BRA,,,65.7,1226.61,
,Figueirense,BRA,,,65.2,1215.32,
,Confianca,BRA,,,65.0,1210.8,
,Botafogo Pb,BRA,,,64.9,1208.54,
,Dunav Ot Ruse,BUL,,,57.2,1034.68,
,Vantra 2019,BUL,,,54.2,966.94,
,Fratria,BUL,,,53.2,944.36,
,Cska Sofia Ii,BUL,,,52.1,919.52,
,Cska 1948 Sofia Ii,BUL,,,51.6,908.23,
,Lokomotiv Go,BUL,,,51.5,905.97,
,Marek,BUL,,,51.0,894.68,
,Etar Vt,BUL,,,50.5,883.39,
,Vihren Sandanski,BUL,,,50.4,881.13,
,Ludogorets Ii,BUL,,,49.5,860.81,
,Chernomorets Burgas,BUL,,,49.3,856.3,
,Orijent 1919,CRO,,,65.1,1213.06,
,Sesvete,CRO,,,62.7,1158.87,
,Rudeš,CRO,,,62.7,1158.87,
,Cibalia,CRO,,,62.3,1149.84,
,Bijelo Brdo,CRO,,,62.3,1149.84,
,Karlovac 1919,CRO,,,62.1,1145.32,
,Opatija,CRO,,,61.4,1129.51,
,Dubrava Zagreb,CRO,,,61.0,1120.48,
,Dugopolje,CRO,,,60.6,1111.45,
,Hrvace,CRO,,,60.1,1100.16,
,Jarun,CRO,,,59.9,1095.64,
,Croatia Zmijavci,CRO,,,59.6,1088.87,
,Zrinski Osiječko,CRO,,,58.0,1052.74,
,Mladost Ždralovai,CRO,,,54.1,964.68,
,Kustošija,CRO,,,52.5,928.55,
,Jadran Lp,CRO,,,51.9,915.0,
,Solin,CRO,,,50.2,876.62,
,Radnik Križevci,CRO,,,50.2,876.62,
,Hnk Zadar,CRO,,,47.9,824.68,
,Zagora,CRO,,,47.8,822.43,
,Zbrojovka Brno,CZE,,,67.3,1262.74,
,Táborsko,CZE,,,66.9,1253.71,
,Artis Brno,CZE,,,64.8,1206.29,
,Vyškov,CZE,,,64.4,1197.25,
,Opava,CZE,,,63.7,1181.45,
,Slavia Praha Ii,CZE,,,63.3,1172.42,
,České Budějovice,CZE,,,62.2,1147.58,
,Ústí Nad Labem,CZE,,,62.2,1147.58,
,Viktoria Žižkov,CZE,,,61.5,1131.77,
,Baník Ostrava Ii,CZE,,,61.5,1131.77,
,Chrudim,CZE,,,61.3,1127.26,
,Vysočina Jihlava,CZE,,,60.7,1113.71,
,Příbram,CZE,,,60.6,1111.45,
,Třinec,CZE,,,60.2,1102.42,
,Lyngby,DEN,,,64.4,1197.25,
,Hillerød,DEN,,,63.5,1176.93,
,Kolding,DEN,,,63.0,1165.64,
,Aab,DEN,,,62.9,1163.38,
,Hvidovre,DEN,,,62.4,1152.09,
,Horsens,DEN,,,61.8,1138.55,
,Esbjerg,DEN,,,60.3,1104.68,
,Aarhus Fremad,DEN,,,59.1,1077.58,
,B 93,DEN,,,58.4,1061.77,
,Hobro,DEN,,,58.0,1052.74,
,Hb Køge,DEN,,,57.0,1030.16,
,Ab,DEN,,,56.8,1025.65,
,Middelfart,DEN,,,55.5,996.29,
,Roskilde,DEN,,,54.9,982.74,
,Vendsyssel,DEN,,,53.8,957.91,
,Thisted,DEN,,,52.6,930.81,
,Næstved,DEN,,,52.3,924.04,
,Fremad Amager,DEN,,,51.2,899.2,
,Stockport County,ENG,,,75.7,1452.41,
,Wycombe Wanderers,ENG,,,74.6,1427.57,
,Bolton Wanderers,ENG,,,74.2,1418.54,
,Lincoln City,ENG,,,73.8,1409.51,
,Cardiff City,ENG,,,73.6,1404.99,
,Luton Town,ENG,,,73.4,1400.48,
,Stevenage,ENG,,,73.1,1393.7,
,Leyton Orient,ENG,,,73.0,1391.44,
,Reading,ENG,,,72.5,1380.15,
,Bradford City,ENG,,,72.2,1373.38,
,Blackpool,ENG,,,71.8,1364.35,
,Barnsley,ENG,,,71.8,1364.35,
,Wigan Athletic,ENG,,,71.5,1357.57,
,Huddersfield Town,ENG,,,71.4,1355.32,
,Rotherham United,ENG,,,71.3,1353.06,
,Mansfield Town,ENG,,,71.0,1346.28,
,Afc Wimbledon,ENG,,,70.3,1330.48,
,Plymouth Argyle,ENG,,,70.2,1328.22,
,Doncaster Rovers,ENG,,,70.0,1323.7,
,Northampton Town,ENG,,,69.6,1314.67,
,Peterborough United,ENG,,,69.5,1312.41,
,Walsall,ENG,,,69.5,1312.41,
,Burton Albion,ENG,,,69.5,1312.41,
,Exeter City,ENG,,,69.4,1310.16,
,Port Vale,ENG,,,69.2,1305.64,
,Swindon Town,ENG,,,69.1,1303.38,
,Notts County,ENG,,,68.8,1296.61,
,Salford City,ENG,,,68.2,1283.06,
,Bromley,ENG,,,67.7,1271.77,
,Cambridge United,ENG,,,67.7,1271.77,
,Chesterfield,ENG,,,67.4,1265.0,
,Gillingham,ENG,,,66.9,1253.71,
,Grimsby Town,ENG,,,66.9,1253.71,
,Fleetwood Town,ENG,,,66.5,1244.67,
,Crewe Alexandra,ENG,,,66.5,1244.67,
,The New Saints,ENG,,,66.5,1244.67,
,Colchester United,ENG,,,66.3,1240.16,
,Barnet,ENG,,,66.2,1237.9,
,Milton Keynes Dons,ENG,,,66.2,1237.9,
,Tranmere Rovers,ENG,,,65.4,1219.84,
,Barrow,ENG,,,65.4,1219.84,
,Oldham Athletic,ENG,,,65.1,1213.06,
,Crawley Town,ENG,,,65.0,1210.8,
,Bristol Rovers,ENG,,,64.9,1208.54,
,York City,ENG,,,63.9,1185.96,
,Shrewsbury Town,ENG,,,63.8,1183.71,
,Cheltenham Town,ENG,,,63.7,1181.45,
,Accrington Stanley,ENG,,,63.5,1176.93,
,Harrogate Town,ENG,,,62.7,1158.87,
,Forest Green Rovers,ENG,,,62.3,1149.84,
,Rochdale,ENG,,,62.1,1145.32,
,Carlisle United,ENG,,,61.9,1140.8,
,Newport County,ENG,,,61.0,1120.48,
,Boreham Wood,ENG,,,60.8,1115.97,
,Southend United,ENG,,,60.1,1100.16,
,Scunthorpe United,ENG,,,60.0,1097.9,
,Hartlepool United,ENG,,,57.4,1039.19,
,Woking,ENG,,,57.1,1032.42,
,Halifax Town,ENG,,,57.1,1032.42,
,Wealdstone,ENG,,,57.1,1032.42,
,Tamworth,ENG,,,56.7,1023.39,
,Solihull Moors,ENG,,,55.7,1000.81,
,Altrincham,ENG,,,55.6,998.55,
,Brackley Town,ENG,,,55.5,996.29,
,Eastleigh,ENG,,,55.5,996.29,
,Boston United,ENG,,,55.1,987.26,
,Gateshead,ENG,,,54.7,978.23,
,Aldershot Town,ENG,,,54.4,971.45,
,Yeovil Town,ENG,,,54.4,971.45,
,Sutton United,ENG,,,54.1,964.68,
,Morecambe,ENG,,,54.0,962.42,
,Fylde,ENG,,,53.7,955.65,
,Braintree Town,ENG,,,53.6,953.39,
,Truro City,ENG,,,53.0,939.84,
,Worthing,ENG,,,53.0,939.84,
,Torquay United,ENG,,,52.4,926.29,
,Chester,ENG,,,52.3,924.04,
,Weston-Super-Mare,ENG,,,52.2,921.78,
,Kidderminster Harriers,ENG,,,52.1,919.52,
,Dorking Wanderers,ENG,,,51.6,908.23,
,Hornchurch,ENG,,,51.6,908.23,
,South Shields,ENG,,,51.6,908.23,
,Spennymoor Town,ENG,,,51.5,905.97,
,Maidstone United,ENG,,,51.5,905.97,
,Maidenhead United,ENG,,,51.4,903.71,
,Ebbesfleet United,ENG,,,51.2,899.2,
,Chelmsford City,ENG,,,50.8,890.17,
,Hemel Hempstead Town,ENG,,,50.6,885.65,
,Radcliffe,ENG,,,50.4,881.13,
,Curzon Ashton,ENG,,,50.2,876.62,
,Chorley,ENG,,,50.2,876.62,
,Buxton,ENG,,,50.1,874.36,
,Scarborough Athletic,ENG,,,50.0,872.1,
,Tenerife,ESP,,,71.3,1353.06,
,Atlético Madrileño,ESP,,,70.8,1341.77,
,Real Madrid Ii,ESP,,,70.4,1332.74,
,Ponferradina,ESP,,,70.4,1332.74,
,Rouen,FRA,,,68.3,1285.32,
,Dijon,FRA,,,68.3,1285.32,
,Martigues,FRA,,,68.2,1283.06,
,Verl,GER,,,70.2,1328.22,
,Energie Cottbus,GER,,,70.0,1323.7,
,Rot-Weiss Essen,GER,,,69.8,1319.19,
,Kalamata,GRE,,,62.7,1158.87,
,Iraklis 1908,GRE,,,61.3,1127.26,
,Panionios,GRE,,,58.8,1070.81,
,Athens Kallithea,GRE,,,57.0,1030.16,
,Niki Volos,GRE,,,56.6,1021.13,
,Olympiakos Piraeus Ii,GRE,,,54.9,982.74,
,Pas Giannina,GRE,,,54.1,964.68,
,Paok Ii,GRE,,,53.9,960.16,
,Chania,GRE,,,53.7,955.65,
,Asteras Tripolis Ii,GRE,,,53.5,951.13,
,Anagennisi Karditsas,GRE,,,53.4,948.87,
,Marko,GRE,,,52.0,917.26,
,Egaleo,GRE,,,51.8,912.75,
,Ellas Syros,GRE,,,51.4,903.71,
,Kavala,GRE,,,51.3,901.46,
,Nestos Chrisoupolis,GRE,,,51.2,899.2,
,Vasas,HUN,,,65.7,1226.61,
,Honvéd,HUN,,,63.7,1181.45,
,Mezőkövesd,HUN,,,63.3,1172.42,
,Kecskemét,HUN,,,62.9,1163.38,
,Szeged-Csanád,HUN,,,62.5,1154.35,
,Fehérvár,HUN,,,61.0,1120.48,
,Csákvári Tk,HUN,,,60.9,1118.22,
,Kozármisleny,HUN,,,60.4,1106.93,
,Karcgag,HUN,,,60.4,1106.93,
,Szentlőrinc Se,HUN,,,59.7,1091.13,
,Soroksár Sc,HUN,,,59.3,1082.1,
,Tiszakécske,HUN,,,58.6,1066.29,
,Ajka,HUN,,,58.2,1057.26,
,Bvsc Zugló,HUN,,,58.1,1055.0,
,Nagykanizsa,HUN,,,57.8,1048.23,
,Békéscsaba,HUN,,,57.6,1043.71,
,Budafoki Mte,HUN,,,57.6,1043.71,
,Gyirmót,HUN,,,57.3,1036.94,
,Brescia,ITA,,,71.7,1362.09,
,Vicenza,ITA,,,69.1,1303.38,
,Arezzo,ITA,,,66.9,1253.71,
,Catania,ITA,,,66.2,1237.9,
,Ado Den Haag,NED,,,69.6,1314.67,
,Cambuur,NED,,,66.4,1242.42,
,Rkc Waalwijk,NED,,,65.6,1224.35,
,Willem Ii,NED,,,64.4,1197.25,
,De Graafschap,NED,,,63.7,1181.45,
,Dordrecht,NED,,,63.6,1179.19,
,Roda Jc,NED,,,62.9,1163.38,
,Almere City,NED,,,62.8,1161.13,
,Vitesse,NED,,,62.3,1149.84,
,Quick Boys,NED,,,62.2,1147.58,
,Az Ii,NED,,,61.4,1129.51,
,Den Bosch,NED,,,61.1,1122.74,
,Emmen,NED,,,60.4,1106.93,
,Psv Ii,NED,,,60.0,1097.9,
,Helmond Sport,NED,,,59.8,1093.39,
,Vvv,NED,,,59.3,1082.1,
,Mvv,NED,,,58.6,1066.29,
,Eindhoven,NED,,,58.6,1066.29,
,Almere City Ii,NED,,,58.5,1064.03,
,Afc,NED,,,57.8,1048.23,
,Spakenburg,NED,,,57.8,1048.23,
,Aalesund,NOR,,,66.9,1253.71,
,Kongsvinger,NOR,,,66.7,1249.19,
,Lyn,NOR,,,66.3,1240.16,
,Start,NOR,,,65.6,1224.35,
,Egersund,NOR,,,65.5,1222.09,
,Ranheim,NOR,,,63.7,1181.45,
,Sogndal,NOR,,,63.7,1181.45,
,Strømmen,NOR,,,62.7,1158.87,
,Stabæk,NOR,,,62.1,1145.32,
,Tromsdalen,NOR,,,60.9,1118.22,
,Moss,NOR,,,60.8,1115.97,
,Grorud,NOR,,,60.6,1111.45,
,Wisła Kraków,POL,,,71.6,1359.83,
,Polonia Warszawa,POL,,,64.6,1201.77,
,Miedź Legnica,POL,,,64.6,1201.77,
,Polonia Bytom,POL,,,63.4,1174.67,
,Pogoń Grodzisk Maz.,POL,,,63.1,1167.9,
,Chrobry Głogów,POL,,,63.0,1165.64,
,Wieczysta Kraków,POL,,,63.0,1165.64,
,Pogoń Siedlce,POL,,,62.8,1161.13,
,Tychy,POL,,,62.0,1143.06,
,Górnik Łęczna,POL,,,61.5,1131.77,
,Odra Opole,POL,,,61.3,1127.26,
,Stal Rzeszów,POL,,,61.2,1125.0,
,Znicz Pruszków,POL,,,60.8,1115.97,
,Kotwica Kołobrzeg,POL,,,60.0,1097.9,
,Unia Skierniewice,POL,,,58.6,1066.29,
,Olimpia Grudziądz,POL,,,58.6,1066.29,
,Chojniczanka Chojnice,POL,,,58.3,1059.52,
,Stal Stalowa Wola,POL,,,58.1,1055.0,
,Legia Warszawa Ii,POL,,,58.0,1052.74,
,Resovia Rzeszów,POL,,,57.5,1041.45,
,Świt Szczecin,POL,,,57.0,1030.16,
,Barycz Sułów,POL,,,57.0,1030.16,
,Podbeskidzie,POL,,,56.7,1023.39,
,Podhale Nowy Targ,POL,,,56.6,1021.13,
,Śląsk Wrocław Ii,POL,,,56.2,1012.1,
,Avia Świdnik,POL,,,56.0,1007.58,
,Sokół Kleczew,POL,,,56.0,1007.58,
,Łomża,POL,,,55.8,1003.07,
,Zagłębie Sosnowiec,POL,,,55.8,1003.07,
,Sandecja Nowy Sącz,POL,,,55.6,998.55,
,Zawisza Bydgoszcz,POL,,,55.5,996.29,
,Rekord Bielsko-Biała,POL,,,55.4,994.03,
,Hutnik Kraków,POL,,,55.1,987.26,
,Kalisz,POL,,,55.1,987.26,
,Lechia Zielona Góra,POL,,,54.7,978.23,
,Górnik Polkowice,POL,,,54.5,973.71,
,Kluczbork,POL,,,54.3,969.2,
,Goczałkowice Zdrój,POL,,,54.3,969.2,
,Siarka Tarnobrzeg,POL,,,54.1,964.68,
,Lech Poznań Ii,POL,,,54.1,964.68,
,Warta Sieradz,POL,,,53.9,960.16,
,Wisła Puławy,POL,,,53.8,957.91,
,Kszo 1929,POL,,,53.6,953.39,
,Zagłębie Lubin Ii,POL,,,53.4,948.87,
,Carina Gubin,POL,,,53.3,946.62,
,Ząbkowia Ząbki,POL,,,53.2,944.36,
,Jastrzębie,POL,,,52.8,935.33,
,Elana Toruń,POL,,,52.7,933.07,
,Sparta Katowice,POL,,,52.7,933.07,
,Błękitni Stargard,POL,,,52.6,930.81,
,Łks Łódź Ii,POL,,,52.6,930.81,
,Polonia Środa Wlkp.,POL,,,52.5,928.55,
,Skra Częstochowa,POL,,,52.5,928.55,
,Chełmianka Chełm,POL,,,52.1,919.52,
,Star Starachowice,POL,,,51.9,915.0,
,Ruch Zdzieszowice,POL,,,51.9,915.0,
,Podlasie Biała Podlaska,POL,,,51.6,908.23,
,Mazovia Mińsk Mazowiecki,POL,,,51.4,903.71,
,Warta Gorzów,POL,,,51.1,896.94,
,Jarosław,POL,,,51.1,896.94,
