ELO_name,Opta_name,Country,Level,Elo,Rating,predicted_Elo,error
Kocaelispor,Kocaelispor,TUR,1.0,1348.45,71.9,1368.29,-20.0
Breda,Nac Breda,NED,1.0,1346.95,68.7,1288.47,58.0
Boulogne,Boulogne,FRA,2.0,1342.33,67.8,1266.02,76.0
Istra 1961,Istra 1961,CRO,1.0,1339.97,74.4,1430.65,-91.0
Fredericia,Fredericia,DEN,1.0,1339.94,71.2,1350.83,-11.0
Lechia,Lechia Gdańsk,POL,1.0,1339.32,72.7,1388.24,-49.0
Atromitos,Atromitos,GRE,1.0,1339.3,70.3,1328.38,11.0
Volendam,Volendam,NED,1.0,1338.05,69.2,1300.94,37.0
Vejle,Vejle,DEN,1.0,1337.88,69.8,1315.91,22.0
Tescoma Zlin,Zlín,CZE,1.0,1334.99,72.0,1370.78,-36.0
Viitorul,Fcv Farul Constanța,ROM,1.0,1333.56,72.2,1375.77,-42.0
Cska Sofia,Cska Sofia,BUL,1.0,1333.54,71.7,1363.3,-30.0
Lok Zagreb,Lokomotiva Zagreb,CRO,1.0,1331.21,73.2,1400.72,-70.0
Genclerbirligi,Gençlerbirliği,TUR,1.0,1330.85,71.2,1350.83,-20.0
Excelsior,Excelsior,NED,1.0,1329.79,69.0,1295.95,34.0
Teplice,Teplice,CZE,1.0,1329.53,69.6,1310.92,19.0
St Mirren,St. Mirren,SCO,1.0,1326.95,70.2,1325.88,1.0
Grasshoppers,Grasshoppers,SUI,1.0,1326.49,70.8,1340.85,-14.0
Debrecen,Debrecen,HUN,1.0,1325.75,72.9,1393.23,-67.0
Universitatea Cluj,Universitatea Cluj,ROM,1.0,1325.75,72.0,1370.78,-45.0
Otelul Galati,Oțelul Galați,ROM,1.0,1323.7,71.9,1368.29,-45.0
Kristiansund,Kristiansund,NOR,1.0,1320.87,70.2,1325.88,-5.0
Telstar,Telstar,NED,1.0,1319.13,67.6,1261.03,58.0
Bryne,Bryne,NOR,1.0,1318.95,70.3,1328.38,-9.0
Osijek,Osijek,CRO,1.0,1318.66,73.3,1403.21,-85.0
Cherno More,Cherno More Varna,BUL,1.0,1318.17,71.4,1355.82,-38.0
Nfc Volos,Volos Nfc,GRE,1.0,1317.27,69.9,1318.4,-1.0
Brommapojkarna,Brommapojkarna,SWE,1.0,1315.04,70.8,1340.85,-26.0
Varazdin,Varaždin,CRO,1.0,1313.19,73.9,1418.18,-105.0
Mlada Boleslav,Mladá Boleslav,CZE,1.0,1312.47,68.2,1276.0,36.0
Arka,Arka Gdynia,POL,1.0,1311.79,72.3,1378.27,-66.0
Motherwell,Motherwell,SCO,1.0,1310.13,69.2,1300.94,9.0
Asteras Tripolis,Asteras Tripolis,GRE,1.0,1308.05,68.4,1280.98,27.0
Avs Futebol,Avs,POR,1.0,1306.59,68.0,1271.01,36.0
Mtk,Mtk,HUN,1.0,1304.62,71.5,1358.31,-54.0
Stromsgodset,Strømsgodset,NOR,1.0,1302.7,68.9,1293.46,9.0
Panetolikos,Panaitolikos,GRE,1.0,1300.91,68.7,1288.47,12.0
Slaven Belupo,Slaven Koprivnica,CRO,1.0,1300.68,73.9,1418.18,-118.0
Winterthur,Winterthur,SUI,1.0,1300.5,69.1,1298.45,2.0
Fatih Karaguemruek,Fatih Karagümrük,TUR,1.0,1298.99,69.0,1295.95,3.0
Norrkoeping,Norrköping,SWE,1.0,1298.44,69.6,1310.92,-12.0
Dundee United,Dundee United,SCO,1.0,1297.62,69.6,1310.92,-13.0
Aberdeen,Aberdeen,SCO,1.0,1292.0,68.9,1293.46,-1.0
Bw Linz,Blau-Weiss Linz,AUT,1.0,1291.81,68.6,1285.97,6.0
Nieciecza,Nieciecza,POL,1.0,1291.55,70.8,1340.85,-49.0
Dukla,Dukla Praha,CZE,1.0,1290.6,68.6,1285.97,5.0
Slovacko,Slovácko,CZE,1.0,1287.71,67.2,1251.05,37.0
Kilmarnock,Kilmarnock,SCO,1.0,1285.49,68.7,1288.47,-3.0
Halmstad,Halmstad,SWE,1.0,1283.0,69.4,1305.93,-23.0
Wattens,Wsg Tirol,AUT,1.0,1282.39,68.6,1285.97,-4.0
Ried,Ried,AUT,1.0,1280.98,68.2,1276.0,5.0
Zalaegerszegi,Zalaegerszeg,HUN,1.0,1278.39,69.1,1298.45,-20.0
Ofi,Ofi,GRE,1.0,1278.31,67.1,1248.56,30.0
Aarau,Aarau,SUI,1.0,1277.06,69.4,1305.93,-29.0
Pardubice,Pardubice,CZE,1.0,1274.91,66.8,1241.07,34.0
Altach,Rheindorf Altach,AUT,1.0,1274.59,67.6,1261.03,14.0
Uta Arad,Uta Arad,ROM,1.0,1273.46,69.4,1305.93,-32.0
Ujpest,Újpest,HUN,1.0,1266.29,70.5,1333.37,-67.0
Kifisias,Kifisia,GRE,1.0,1265.82,69.1,1298.45,-33.0
Diosgyori,Diósgyőr,HUN,1.0,1265.04,69.8,1315.91,-51.0
Cska 1948 Sofia,Cska 1948 Sofia,BUL,1.0,1262.91,69.2,1300.94,-38.0
Oester,Öster,SWE,1.0,1261.28,70.0,1320.89,-60.0
Kisvarda,Kisvárda,HUN,1.0,1260.6,70.8,1340.85,-80.0
Hermannstadt,Hermannstadt,ROM,1.0,1260.26,68.4,1280.98,-21.0
Varnamo,Värnamo,SWE,1.0,1259.29,67.4,1256.04,3.0
Hnk Gorica,Hnk Gorica,CRO,1.0,1258.54,70.8,1340.85,-82.0
Degerfors,Degerfors,SWE,1.0,1255.88,69.6,1310.92,-55.0
Novi Sad,Vojvodina,SRB,1.0,1255.37,70.0,1320.89,-66.0
Arges Pitesti,Argeș,ROM,1.0,1252.24,72.3,1378.27,-126.0
Petrolul Ploiesti,Petrolul 52,ROM,1.0,1251.34,68.7,1288.47,-37.0
Gak,Grazer Ak,AUT,1.0,1250.26,66.7,1238.58,12.0
Dundee,Dundee,SCO,1.0,1249.21,66.7,1238.58,11.0
Unirea Slobozia,Unirea Slobozia,ROM,1.0,1242.12,68.7,1288.47,-46.0
Haugesund,Haugesund,NOR,1.0,1236.41,65.8,1216.13,20.0
Panserraikos,Panserraikos,GRE,1.0,1235.63,65.3,1203.66,32.0
Larisa,Larissa,GRE,1.0,1233.46,67.3,1253.55,-20.0
Kazincbarcika,Kazincbarcika,HUN,1.0,1227.7,68.8,1290.96,-63.0
Nyiregyhaza,Nyíregyháza Spartacus,HUN,1.0,1225.18,68.2,1276.0,-51.0
Falkirk,Falkirk,SCO,1.0,1220.48,68.6,1285.97,-65.0
Arda,Arda Kardzhali,BUL,1.0,1218.59,66.9,1243.57,-25.0
Csikszereda,Csikszereda,ROM,1.0,1218.35,67.8,1266.02,-48.0
Lok Plovdiv,Lokomotiv Plovdiv,BUL,1.0,1212.72,66.7,1238.58,-26.0
Novi Pazar,Novi Pazar,SRB,1.0,1206.38,67.7,1263.52,-57.0
Cukaricki,Čukarički,SRB,1.0,1198.77,66.3,1228.6,-30.0
Backa Topola,Tsc,SRB,1.0,1196.24,65.7,1213.64,-17.0
Kragujevac,Radnički Kragujevac,SRB,1.0,1184.89,66.3,1228.6,-44.0
Livingston,Livingston,SCO,1.0,1184.42,66.9,1243.57,-59.0
Lok Sofia,Lokomotiv Sofia 1929,BUL,1.0,1183.46,66.0,1221.12,-38.0
Metaloglobus,Metaloglobus,ROM,1.0,1174.49,65.3,1203.66,-29.0
Botev Plovdiv,Botev Plovdiv,BUL,1.0,1174.29,65.2,1201.16,-27.0
Slavia Sofia,Slavia Sofia,BUL,1.0,1169.92,65.1,1198.67,-29.0
Ofk,Ofk Beograd,SRB,1.0,1164.23,65.8,1216.13,-52.0
Zeleznicar Pancevo,Železničar Pančevo,SRB,1.0,1159.79,65.7,1213.64,-54.0
Spartak Varna,Spartak Varna,BUL,1.0,1155.0,64.5,1183.7,-29.0
Beroe Stara Zagora,Beroe Stara Zagora,BUL,1.0,1147.72,63.9,1168.74,-21.0
Botev Vratsa,Botev Vratsa,BUL,1.0,1137.5,64.1,1173.73,-36.0
Mladost Lucani,Mladost Lučani,SRB,1.0,1133.88,63.9,1168.74,-35.0
Imt,Imt Novi Beograd,SRB,1.0,1130.66,64.3,1178.71,-48.0
Levski Krumovgrad,Krumovgrad,BUL,1.0,1121.79,53.4,906.82,215.0
Vukovar,Vukovar,CRO,1.0,1117.77,71.7,1363.3,-246.0
Nis,Radnički Niš,SRB,1.0,1111.93,63.5,1158.76,-47.0
Zlatibor,Spartak Subotica,SRB,1.0,1109.36,62.5,1133.81,-24.0
Septemvri Sofia,Septemvri Sofia,BUL,1.0,1093.28,61.5,1108.87,-16.0
Ivanjica,Javor,SRB,1.0,1092.38,63.1,1148.78,-56.0
Radnik Surdulica,Radnik Surdulica,SRB,1.0,1070.54,63.2,1151.28,-81.0
Montana 1921,Montana 1921,BUL,1.0,1064.56,62.8,1141.3,-77.0
Krusevac,Napredak,SRB,1.0,1060.12,60.5,1083.93,-24.0
Blagoevgrad,Pirin Blagoevgrad,BUL,1.0,1047.68,51.9,869.41,178.0
Dobrudzha,Dobrudzha 1919,BUL,1.0,1043.58,61.9,1118.85,-75.0
Hebar,Hebar 1918,BUL,1.0,1030.65,51.7,864.42,166.0
,Admira Wacker,AUT,,,64.9,1193.68,
,St. Pölten,AUT,,,64.3,1178.71,
,Floridsdorfer Ac,AUT,,,62.3,1128.83,
,Austria Lustenau,AUT,,,61.9,1118.85,
,Liefering,AUT,,,61.1,1098.89,
,Austria Klagenfurt,AUT,,,61.0,1096.4,
,Amstetten,AUT,,,61.0,1096.4,
,First Vienna,AUT,,,59.9,1068.96,
,Kapfenberger Sv,AUT,,,59.7,1063.97,
,Austria Salzburg,AUT,,,58.3,1029.05,
,Austria Wien Ii,AUT,,,57.5,1009.09,
,Stripfing,AUT,,,57.2,1001.61,
,Voitsberg,AUT,,,57.2,1001.61,
,Imst,AUT,,,56.9,994.13,
,Rapid Wien Ii,AUT,,,56.5,984.15,
,Sturm Graz Ii,AUT,,,56.1,974.17,
,Wspg Wels,AUT,,,55.5,959.21,
,Schwarz-Weiss Bregenz,AUT,,,55.5,959.21,
,Beveren,BEL,,,72.3,1378.27,
,Kortrijk,BEL,,,71.6,1360.81,
,Beerschot,BEL,,,70.7,1338.36,
,Rwdm,BEL,,,70.3,1328.38,
,Patro Eisden,BEL,,,68.4,1280.98,
,Lièce,BEL,,,66.6,1236.09,
,Deinze,BEL,,,65.9,1218.62,
,Eupen,BEL,,,65.6,1211.14,
,Lommel,BEL,,,65.5,1208.65,
,Lokeren,BEL,,,64.0,1171.23,
,Gent Ii,BEL,,,63.9,1168.74,
,Rwdm Brussels,BEL,,,63.8,1166.24,
,Lierse Sk,BEL,,,63.5,1158.76,
,Tubize-Braine,BEL,,,62.6,1136.31,
,Club Brugge Ii,BEL,,,62.1,1123.84,
,Anderlecht Ii,BEL,,,61.2,1101.39,
,Francs Borains,BEL,,,61.1,1098.89,
,Raec Mons,BEL,,,61.0,1096.4,
,Olympic Charleroi,BEL,,,60.0,1071.45,
,Sporting Hasselt,BEL,,,59.7,1063.97,
,Seraing,BEL,,,59.6,1061.48,
,Krc Genk Ii,BEL,,,58.9,1044.02,
,Thes Sport,BEL,,,58.6,1036.53,
,Flamengo,BRA,,,85.5,1707.53,
,Palmeiras,BRA,,,84.9,1692.56,
,Cruzeiro,BRA,,,81.5,1607.75,
,Botafogo,BRA,,,81.0,1595.28,
,Mirassol,BRA,,,80.6,1585.3,
,Fluminense,BRA,,,79.7,1562.85,
,Corinthians,BRA,,,78.7,1537.91,
,Atletico Mineiro,BRA,,,78.5,1532.92,
,Sao Paulo,BRA,,,78.4,1530.42,
,Bahia,BRA,,,78.0,1520.45,
,Vasco Da Gama,BRA,,,76.8,1490.51,
,Internacional,BRA,,,76.6,1485.53,
,Ceara,BRA,,,76.6,1485.53,
,Gremio,BRA,,,76.2,1475.55,
,Rb Bragantino,BRA,,,75.6,1460.58,
,Vitoria,BRA,,,75.1,1448.11,
,Santos,BRA,,,75.0,1445.61,
,Fortaleza,BRA,,,74.9,1443.12,
,Juventude,BRA,,,74.5,1433.14,
,Athletico Paranaense,BRA,,,73.0,1395.73,
,Criciuma,BRA,,,72.6,1385.75,
,Novorizontino,BRA,,,72.2,1375.77,
,Coritiba,BRA,,,72.1,1373.28,
,Goias,BRA,,,71.9,1368.29,
,Sport Recife,BRA,,,71.6,1360.81,
,Remo,BRA,,,71.5,1358.31,
,Chapecoense,BRA,,,71.4,1355.82,
,Atletico Goianiense,BRA,,,70.9,1343.34,
,Avai,BRA,,,70.5,1333.37,
,America Mineiro,BRA,,,70.5,1333.37,
,Crb,BRA,,,70.4,1330.87,
,Cuiaba,BRA,,,69.9,1318.4,
,Vila Nova,BRA,,,69.8,1315.91,
,Operario Pr,BRA,,,68.8,1290.96,
,Ponte Preta,BRA,,,68.6,1285.97,
,Nautico,BRA,,,68.5,1283.48,
,Ferroviaria,BRA,,,67.6,1261.03,
,Botafogo Sp,BRA,,,67.5,1258.53,
,Athletic Club Mg,BRA,,,67.3,1253.55,
,Londrina,BRA,,,66.7,1238.58,
,Amazonas,BRA,,,66.5,1233.59,
,Volta Redonda,BRA,,,66.2,1226.11,
,Paysandu,BRA,,,66.2,1226.11,
,Guarani Sp,BRA,,,66.0,1221.12,
,Sao Bernardo,BRA,,,65.9,1218.62,
,Brusque,BRA,,,65.7,1213.64,
,Figueirense,BRA,,,65.2,1201.16,
,Confianca,BRA,,,65.0,1196.17,
,Botafogo Pb,BRA,,,64.9,1193.68,
,Dunav Ot Ruse,BUL,,,57.2,1001.61,
,Vantra 2019,BUL,,,54.2,926.78,
,Fratria,BUL,,,53.2,901.84,
,Cska Sofia Ii,BUL,,,52.1,874.4,
,Cska 1948 Sofia Ii,BUL,,,51.6,861.92,
,Lokomotiv Go,BUL,,,51.5,859.43,
,Marek,BUL,,,51.0,846.96,
,Etar Vt,BUL,,,50.5,834.49,
,Vihren Sandanski,BUL,,,50.4,831.99,
,Ludogorets Ii,BUL,,,49.5,809.54,
,Chernomorets Burgas,BUL,,,49.3,804.55,
,Orijent 1919,CRO,,,65.1,1198.67,
,Sesvete,CRO,,,62.7,1138.8,
,Rudeš,CRO,,,62.7,1138.8,
,Cibalia,CRO,,,62.3,1128.83,
,Bijelo Brdo,CRO,,,62.3,1128.83,
,Karlovac 1919,CRO,,,62.1,1123.84,
,Opatija,CRO,,,61.4,1106.38,
,Dubrava Zagreb,CRO,,,61.0,1096.4,
,Dugopolje,CRO,,,60.6,1086.42,
,Hrvace,CRO,,,60.1,1073.95,
,Jarun,CRO,,,59.9,1068.96,
,Croatia Zmijavci,CRO,,,59.6,1061.48,
,Zrinski Osiječko,CRO,,,58.0,1021.57,
,Mladost Ždralovai,CRO,,,54.1,924.28,
,Kustošija,CRO,,,52.5,884.37,
,Jadran Lp,CRO,,,51.9,869.41,
,Solin,CRO,,,50.2,827.0,
,Radnik Križevci,CRO,,,50.2,827.0,
,Hnk Zadar,CRO,,,47.9,769.63,
,Zagora,CRO,,,47.8,767.14,
,Zbrojovka Brno,CZE,,,67.3,1253.55,
,Táborsko,CZE,,,66.9,1243.57,
,Artis Brno,CZE,,,64.8,1191.19,
,Vyškov,CZE,,,64.4,1181.21,
,Opava,CZE,,,63.7,1163.75,
,Slavia Praha Ii,CZE,,,63.3,1153.77,
,České Budějovice,CZE,,,62.2,1126.33,
,Ústí Nad Labem,CZE,,,62.2,1126.33,
,Viktoria Žižkov,CZE,,,61.5,1108.87,
,Baník Ostrava Ii,CZE,,,61.5,1108.87,
,Chrudim,CZE,,,61.3,1103.88,
,Vysočina Jihlava,CZE,,,60.7,1088.92,
,Příbram,CZE,,,60.6,1086.42,
,Třinec,CZE,,,60.2,1076.44,
,Lyngby,DEN,,,64.4,1181.21,
,Hillerød,DEN,,,63.5,1158.76,
,Kolding,DEN,,,63.0,1146.29,
,Aab,DEN,,,62.9,1143.79,
,Hvidovre,DEN,,,62.4,1131.32,
,Horsens,DEN,,,61.8,1116.35,
,Esbjerg,DEN,,,60.3,1078.94,
,Aarhus Fremad,DEN,,,59.1,1049.01,
,B 93,DEN,,,58.4,1031.54,
,Hobro,DEN,,,58.0,1021.57,
,Hb Køge,DEN,,,57.0,996.62,
,Ab,DEN,,,56.8,991.63,
,Middelfart,DEN,,,55.5,959.21,
,Roskilde,DEN,,,54.9,944.24,
,Vendsyssel,DEN,,,53.8,916.8,
,Thisted,DEN,,,52.6,886.87,
,Næstved,DEN,,,52.3,879.39,
,Fremad Amager,DEN,,,51.2,851.95,
,Stockport County,ENG,,,75.7,1463.08,
,Wycombe Wanderers,ENG,,,74.6,1435.64,
,Bolton Wanderers,ENG,,,74.2,1425.66,
,Lincoln City,ENG,,,73.8,1415.68,
,Cardiff City,ENG,,,73.6,1410.69,
,Luton Town,ENG,,,73.4,1405.7,
,Stevenage,ENG,,,73.1,1398.22,
,Leyton Orient,ENG,,,73.0,1395.73,
,Reading,ENG,,,72.5,1383.25,
,Bradford City,ENG,,,72.2,1375.77,
,Blackpool,ENG,,,71.8,1365.79,
,Barnsley,ENG,,,71.8,1365.79,
,Wigan Athletic,ENG,,,71.5,1358.31,
,Huddersfield Town,ENG,,,71.4,1355.82,
,Rotherham United,ENG,,,71.3,1353.32,
,Mansfield Town,ENG,,,71.0,1345.84,
,Afc Wimbledon,ENG,,,70.3,1328.38,
,Plymouth Argyle,ENG,,,70.2,1325.88,
,Doncaster Rovers,ENG,,,70.0,1320.89,
,Northampton Town,ENG,,,69.6,1310.92,
,Peterborough United,ENG,,,69.5,1308.42,
,Walsall,ENG,,,69.5,1308.42,
,Burton Albion,ENG,,,69.5,1308.42,
,Exeter City,ENG,,,69.4,1305.93,
,Port Vale,ENG,,,69.2,1300.94,
,Swindon Town,ENG,,,69.1,1298.45,
,Notts County,ENG,,,68.8,1290.96,
,Salford City,ENG,,,68.2,1276.0,
,Bromley,ENG,,,67.7,1263.52,
,Cambridge United,ENG,,,67.7,1263.52,
,Chesterfield,ENG,,,67.4,1256.04,
,Gillingham,ENG,,,66.9,1243.57,
,Grimsby Town,ENG,,,66.9,1243.57,
,Fleetwood Town,ENG,,,66.5,1233.59,
,Crewe Alexandra,ENG,,,66.5,1233.59,
,The New Saints,ENG,,,66.5,1233.59,
,Colchester United,ENG,,,66.3,1228.6,
,Barnet,ENG,,,66.2,1226.11,
,Milton Keynes Dons,ENG,,,66.2,1226.11,
,Tranmere Rovers,ENG,,,65.4,1206.15,
,Barrow,ENG,,,65.4,1206.15,
,Oldham Athletic,ENG,,,65.1,1198.67,
,Crawley Town,ENG,,,65.0,1196.17,
,Bristol Rovers,ENG,,,64.9,1193.68,
,York City,ENG,,,63.9,1168.74,
,Shrewsbury Town,ENG,,,63.8,1166.24,
,Cheltenham Town,ENG,,,63.7,1163.75,
,Accrington Stanley,ENG,,,63.5,1158.76,
,Harrogate Town,ENG,,,62.7,1138.8,
,Forest Green Rovers,ENG,,,62.3,1128.83,
,Rochdale,ENG,,,62.1,1123.84,
,Carlisle United,ENG,,,61.9,1118.85,
,Newport County,ENG,,,61.0,1096.4,
,Boreham Wood,ENG,,,60.8,1091.41,
,Southend United,ENG,,,60.1,1073.95,
,Scunthorpe United,ENG,,,60.0,1071.45,
,Hartlepool United,ENG,,,57.4,1006.6,
,Woking,ENG,,,57.1,999.12,
,Halifax Town,ENG,,,57.1,999.12,
,Wealdstone,ENG,,,57.1,999.12,
,Tamworth,ENG,,,56.7,989.14,
,Solihull Moors,ENG,,,55.7,964.2,
,Altrincham,ENG,,,55.6,961.7,
,Brackley Town,ENG,,,55.5,959.21,
,Eastleigh,ENG,,,55.5,959.21,
,Boston United,ENG,,,55.1,949.23,
,Gateshead,ENG,,,54.7,939.25,
,Aldershot Town,ENG,,,54.4,931.77,
,Yeovil Town,ENG,,,54.4,931.77,
,Sutton United,ENG,,,54.1,924.28,
,Morecambe,ENG,,,54.0,921.79,
,Fylde,ENG,,,53.7,914.31,
,Braintree Town,ENG,,,53.6,911.81,
,Truro City,ENG,,,53.0,896.85,
,Worthing,ENG,,,53.0,896.85,
,Torquay United,ENG,,,52.4,881.88,
,Chester,ENG,,,52.3,879.39,
,Weston-Super-Mare,ENG,,,52.2,876.89,
,Kidderminster Harriers,ENG,,,52.1,874.4,
,Dorking Wanderers,ENG,,,51.6,861.92,
,Hornchurch,ENG,,,51.6,861.92,
,South Shields,ENG,,,51.6,861.92,
,Spennymoor Town,ENG,,,51.5,859.43,
,Maidstone United,ENG,,,51.5,859.43,
,Maidenhead United,ENG,,,51.4,856.94,
,Ebbesfleet United,ENG,,,51.2,851.95,
,Chelmsford City,ENG,,,50.8,841.97,
,Hemel Hempstead Town,ENG,,,50.6,836.98,
,Radcliffe,ENG,,,50.4,831.99,
,Curzon Ashton,ENG,,,50.2,827.0,
,Chorley,ENG,,,50.2,827.0,
,Buxton,ENG,,,50.1,824.51,
,Scarborough Athletic,ENG,,,50.0,822.01,
,Tenerife,ESP,,,71.3,1353.32,
,Atlético Madrileño,ESP,,,70.8,1340.85,
,Real Madrid Ii,ESP,,,70.4,1330.87,
,Ponferradina,ESP,,,70.4,1330.87,
,Rouen,FRA,,,68.3,1278.49,
,Dijon,FRA,,,68.3,1278.49,
,Martigues,FRA,,,68.2,1276.0,
,Verl,GER,,,70.2,1325.88,
,Energie Cottbus,GER,,,70.0,1320.89,
,Rot-Weiss Essen,GER,,,69.8,1315.91,
,Kalamata,GRE,,,62.7,1138.8,
,Iraklis 1908,GRE,,,61.3,1103.88,
,Panionios,GRE,,,58.8,1041.52,
,Athens Kallithea,GRE,,,57.0,996.62,
,Niki Volos,GRE,,,56.6,986.65,
,Olympiakos Piraeus Ii,GRE,,,54.9,944.24,
,Pas Giannina,GRE,,,54.1,924.28,
,Paok Ii,GRE,,,53.9,919.3,
,Chania,GRE,,,53.7,914.31,
,Asteras Tripolis Ii,GRE,,,53.5,909.32,
,Anagennisi Karditsas,GRE,,,53.4,906.82,
,Marko,GRE,,,52.0,871.9,
,Egaleo,GRE,,,51.8,866.91,
,Ellas Syros,GRE,,,51.4,856.94,
,Kavala,GRE,,,51.3,854.44,
,Nestos Chrisoupolis,GRE,,,51.2,851.95,
,Vasas,HUN,,,65.7,1213.64,
,Honvéd,HUN,,,63.7,1163.75,
,Mezőkövesd,HUN,,,63.3,1153.77,
,Kecskemét,HUN,,,62.9,1143.79,
,Szeged-Csanád,HUN,,,62.5,1133.81,
,Fehérvár,HUN,,,61.0,1096.4,
,Csákvári Tk,HUN,,,60.9,1093.9,
,Kozármisleny,HUN,,,60.4,1081.43,
,Karcgag,HUN,,,60.4,1081.43,
,Szentlőrinc Se,HUN,,,59.7,1063.97,
,Soroksár Sc,HUN,,,59.3,1053.99,
,Tiszakécske,HUN,,,58.6,1036.53,
,Ajka,HUN,,,58.2,1026.56,
,Bvsc Zugló,HUN,,,58.1,1024.06,
,Nagykanizsa,HUN,,,57.8,1016.58,
,Békéscsaba,HUN,,,57.6,1011.59,
,Budafoki Mte,HUN,,,57.6,1011.59,
,Gyirmót,HUN,,,57.3,1004.11,
,Brescia,ITA,,,71.7,1363.3,
,Vicenza,ITA,,,69.1,1298.45,
,Arezzo,ITA,,,66.9,1243.57,
,Catania,ITA,,,66.2,1226.11,
,Ado Den Haag,NED,,,69.6,1310.92,
,Cambuur,NED,,,66.4,1231.1,
,Rkc Waalwijk,NED,,,65.6,1211.14,
,Willem Ii,NED,,,64.4,1181.21,
,De Graafschap,NED,,,63.7,1163.75,
,Dordrecht,NED,,,63.6,1161.25,
,Roda Jc,NED,,,62.9,1143.79,
,Almere City,NED,,,62.8,1141.3,
,Vitesse,NED,,,62.3,1128.83,
,Quick Boys,NED,,,62.2,1126.33,
,Az Ii,NED,,,61.4,1106.38,
,Den Bosch,NED,,,61.1,1098.89,
,Emmen,NED,,,60.4,1081.43,
,Psv Ii,NED,,,60.0,1071.45,
,Helmond Sport,NED,,,59.8,1066.47,
,Vvv,NED,,,59.3,1053.99,
,Mvv,NED,,,58.6,1036.53,
,Eindhoven,NED,,,58.6,1036.53,
,Almere City Ii,NED,,,58.5,1034.04,
,Afc,NED,,,57.8,1016.58,
,Spakenburg,NED,,,57.8,1016.58,
,Aalesund,NOR,,,66.9,1243.57,
,Kongsvinger,NOR,,,66.7,1238.58,
,Lyn,NOR,,,66.3,1228.6,
,Start,NOR,,,65.6,1211.14,
,Egersund,NOR,,,65.5,1208.65,
,Ranheim,NOR,,,63.7,1163.75,
,Sogndal,NOR,,,63.7,1163.75,
,Strømmen,NOR,,,62.7,1138.8,
,Stabæk,NOR,,,62.1,1123.84,
,Tromsdalen,NOR,,,60.9,1093.9,
,Moss,NOR,,,60.8,1091.41,
,Grorud,NOR,,,60.6,1086.42,
,Wisła Kraków,POL,,,71.6,1360.81,
,Polonia Warszawa,POL,,,64.6,1186.2,
,Miedź Legnica,POL,,,64.6,1186.2,
,Polonia Bytom,POL,,,63.4,1156.26,
,Pogoń Grodzisk Maz.,POL,,,63.1,1148.78,
,Chrobry Głogów,POL,,,63.0,1146.29,
,Wieczysta Kraków,POL,,,63.0,1146.29,
,Pogoń Siedlce,POL,,,62.8,1141.3,
,Tychy,POL,,,62.0,1121.34,
,Górnik Łęczna,POL,,,61.5,1108.87,
,Odra Opole,POL,,,61.3,1103.88,
,Stal Rzeszów,POL,,,61.2,1101.39,
,Znicz Pruszków,POL,,,60.8,1091.41,
,Kotwica Kołobrzeg,POL,,,60.0,1071.45,
,Unia Skierniewice,POL,,,58.6,1036.53,
,Olimpia Grudziądz,POL,,,58.6,1036.53,
,Chojniczanka Chojnice,POL,,,58.3,1029.05,
,Stal Stalowa Wola,POL,,,58.1,1024.06,
,Legia Warszawa Ii,POL,,,58.0,1021.57,
,Resovia Rzeszów,POL,,,57.5,1009.09,
,Świt Szczecin,POL,,,57.0,996.62,
,Barycz Sułów,POL,,,57.0,996.62,
,Podbeskidzie,POL,,,56.7,989.14,
,Podhale Nowy Targ,POL,,,56.6,986.65,
,Śląsk Wrocław Ii,POL,,,56.2,976.67,
,Avia Świdnik,POL,,,56.0,971.68,
,Sokół Kleczew,POL,,,56.0,971.68,
,Łomża,POL,,,55.8,966.69,
,Zagłębie Sosnowiec,POL,,,55.8,966.69,
,Sandecja Nowy Sącz,POL,,,55.6,961.7,
,Zawisza Bydgoszcz,POL,,,55.5,959.21,
,Rekord Bielsko-Biała,POL,,,55.4,956.71,
,Hutnik Kraków,POL,,,55.1,949.23,
,Kalisz,POL,,,55.1,949.23,
,Lechia Zielona Góra,POL,,,54.7,939.25,
,Górnik Polkowice,POL,,,54.5,934.26,
,Kluczbork,POL,,,54.3,929.27,
,Goczałkowice Zdrój,POL,,,54.3,929.27,
,Siarka Tarnobrzeg,POL,,,54.1,924.28,
,Lech Poznań Ii,POL,,,54.1,924.28,
,Warta Sieradz,POL,,,53.9,919.3,
,Wisła Puławy,POL,,,53.8,916.8,
,Kszo 1929,POL,,,53.6,911.81,
,Zagłębie Lubin Ii,POL,,,53.4,906.82,
,Carina Gubin,POL,,,53.3,904.33,
,Ząbkowia Ząbki,POL,,,53.2,901.84,
,Jastrzębie,POL,,,52.8,891.86,
,Elana Toruń,POL,,,52.7,889.36,
,Sparta Katowice,POL,,,52.7,889.36,
,Błękitni Stargard,POL,,,52.6,886.87,
,Łks Łódź Ii,POL,,,52.6,886.87,
,Polonia Środa Wlkp.,POL,,,52.5,884.37,
,Skra Częstochowa,POL,,,52.5,884.37,
,Chełmianka Chełm,POL,,,52.1,874.4,
,Star Starachowice,POL,,,51.9,869.41,
,Ruch Zdzieszowice,POL,,,51.9,869.41,
,Podlasie Biała Podlaska,POL,,,51.6,861.92,
,Mazovia Mińsk Mazowiecki,POL,,,51.4,856.94,
,Warta Gorzów,POL,,,51.1,849.45,
